,time,TOut.y,weaBus.TWetBul,weaBus.relHum,weaBus.HGloHor,uMod,uModActual.y,occSch.occupied,modCon.y,iceTan.SOC,chi.TSet,iceTan.TOutSet,TCHWSup.T,TCHWRetCoi.T,priPum.m_flow,secPum.m_flow,senRelPre.p_rel,conAHU.TSupSet,conAHU.TSup,senSupFlo.V_flow,conVAVCor.damVal.VDisSet_flow,VSupCor_flow.V_flow,conVAVSou.damVal.VDisSet_flow,VSupSou_flow.V_flow,conVAVEas.damVal.VDisSet_flow,VSupEas_flow.V_flow,conVAVNor.damVal.VDisSet_flow,VSupNor_flow.V_flow,conVAVWes.damVal.VDisSet_flow,VSupWes_flow.V_flow,conAHU.TZonCooSet,conAHU.TZonHeaSet,conVAVCor.TZon,conVAVSou.TZon,conVAVEas.TZon,conVAVNor.TZon,conVAVWes.TZon,ave.y,chi.P,priPum.P,secPum.P,fanSup.P,Tz_core_pred,Tz_east_pred,Tz_north_pred,Tz_south_pred,Tz_west_pred,Ptot_meas,P_pred,SOC_pred,Elec_rate
21143088.0,21143088.0,291.95437485714285,286.67735101212884,0.5550850133333334,173.80109999122425,2.0,2.0,1.0,4.0,0.20368928508245643,283.15,283.15,283.14999919999735,287.35622177481946,3.9682539682539675,1.1103285248267158,54802.7202212126,287.78475017142847,287.5481044332023,2.8262516832124924,1.2858895288217052,1.2972076474479062,0.7032376889656818,0.5305912691045411,0.28927399627176015,0.29143255841810506,0.3152772879440676,0.3172236277376503,0.5913706262179894,0.39189290282709954,297.15,293.15,297.19238657890793,297.5964696874611,297.1798622532526,297.2640071422552,297.9810013090229,297.44274539417995,5801.106622715903,1511.0209233911407,120.14862386353406,1309.7554897571563,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143124.0,21143124.0,291.9414015,286.6751632964913,0.55575856,172.0285323650724,2.0,2.0,1.0,4.0,0.20368928499733296,283.15,283.15,283.1499991999993,287.1953420216334,3.9682539682539675,1.1080665050586278,54579.65369654284,287.80031819999994,287.3930680579668,2.8304293678877253,1.2834286531348154,1.2960960330029343,0.7033569595342465,0.5338961882255555,0.2885385836558698,0.2910628073154739,0.31492086242342754,0.3171657506298934,0.5925058939261759,0.3943339048249819,297.15,293.15,297.1844063326947,297.58040177202724,297.16926183346396,297.25519412313037,297.96710476160155,297.43127376458364,5758.734127906469,1511.0274208694075,119.40932188319536,1319.7873195011396,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143160.0,21143160.0,291.92821428571426,286.6728871937103,0.55644,170.258358929355,2.0,2.0,1.0,4.0,0.2036892849122095,283.15,283.15,283.1499991999993,287.1606051732939,3.9682539682539675,1.1060835687802109,54384.48285544262,287.8161428571428,287.37156842195577,2.833854457237008,1.2806298658922368,1.2939374918047466,0.7033383547472728,0.5376628126008164,0.2877743771990132,0.2904149032237205,0.31451580247519406,0.31688114342969087,0.593569522344898,0.39711592074991686,297.15,293.15,297.1758788271538,297.5632976634384,297.15871880131806,297.2461422218094,297.952585593839,297.41932462151175,5748.853929251954,1511.0331209301742,118.76371812550545,1329.5060771954686,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143196.0,21143196.0,291.91481707142856,286.6705234771097,0.5571291733333333,168.49080488810884,2.0,2.0,1.0,4.0,0.20368928482708604,283.15,283.15,283.1499992,287.20559215178196,3.9682539682539675,1.1043663727244337,54215.74998757965,287.8322195142856,287.4199378519946,2.838397222144247,1.2780137398071771,1.2915147245509537,0.7033488701386674,0.54225227270541,0.2871496324900498,0.28975884561720394,0.31418163043735814,0.3165633882526914,0.5946945619352675,0.40050568033988093,297.15,293.15,297.16818828149,297.54728699711677,297.15041420990497,297.2383423575373,297.93970347180436,297.40878706357074,5762.595932153466,1511.0380602976504,118.20650612254501,1338.994436116731,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143232.0,21143232.0,291.9012137142857,286.6680729263935,0.55782592,166.7260954453708,2.0,2.0,1.0,4.0,0.20368928474196255,283.15,283.15,283.1499992000005,287.3780155316515,3.9682539682539675,1.102858030331848,54067.755497086095,287.84854354285704,287.5971940006246,2.8437168424303687,1.2763468310117756,1.2894420787631737,0.703643568847546,0.5469282286808964,0.28686910673321275,0.2892779342716855,0.3140838903947844,0.3163496947823645,0.5960738343904997,0.4039593254852632,297.15,293.15,297.1632310426851,297.535358714331,297.14683684576113,297.23372043087727,297.93150949639715,297.40213130601035,5812.481613226482,1511.042401359422,117.71849620483536,1348.3922693111956,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143268.0,21143268.0,291.8874080714285,286.66553632798565,0.55853008,164.96445580517775,2.0,2.0,1.0,4.0,0.20368928465683908,283.15,283.15,283.1499992000006,287.5411783105924,3.9682539682539675,1.101532384501846,53937.85370408953,287.8651103142857,287.7581651639601,2.8486057853459084,1.275892692896374,1.2882590815002541,0.7043259357505272,0.5505320072911064,0.28696157074146145,0.28911395384042776,0.31426302155545593,0.3163540055207664,0.597769793085617,0.4066210640831955,297.15,293.15,297.1615613879109,297.52858680854007,297.1481512515577,297.2326288725752,297.92882276383193,297.39995021688316,5856.397294697143,1511.046218501358,117.29069973364285,1357.9117968324838,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143304.0,21143304.0,291.873404,286.6629144753607,0.5592414933333333,163.2061111715665,2.0,2.0,1.0,4.0,0.20368928457171556,283.15,283.15,283.14999920000037,287.6744146776362,3.9682539682539675,1.1003627282254604,53823.36727630702,287.8819151999999,287.88636103729294,2.8542781174959893,1.2761895518747215,1.2880089684022855,0.7052320772860382,0.5537617385585061,0.2872547385522167,0.28923715848380444,0.31459912003110324,0.3165695632959889,0.5996339437726286,0.4090065325886776,297.15,293.15,297.1618732975165,297.5247818325737,297.1519759394819,297.2334801926868,297.92899581653904,297.4002214157596,5893.265964368997,1511.049587944019,116.91409874748425,1367.6987421217375,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143340.0,21143340.0,291.85920535714286,286.66020816936594,0.55996,161.45128674857398,2.0,2.0,1.0,4.0,0.20368928448659204,283.15,283.15,283.1499991999999,287.8020872310902,3.9682539682539675,1.0993291605266142,53722.302480424405,287.8989535714285,288.011543056616,2.860545061799039,1.2770873507030132,1.2884894524017956,0.7063137514887992,0.55670929347953,0.2876894660277529,0.2895591455696111,0.31505348025706703,0.3169392960323043,0.6016241873266936,0.41118358660653176,297.15,293.15,297.16371074277987,297.5232488015012,297.15746625977823,297.23573457036764,297.93123383835024,297.4022788425554,5929.48182430489,1511.0525664986205,116.58198246488249,1377.7859915991205,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143376.0,21143376.0,291.844816,286.65741821853516,0.5606854400000001,159.70020774023698,2.0,2.0,1.0,4.0,0.20368928440146855,283.15,283.15,283.1499991999999,287.92968625244856,3.9682539682539675,1.0984190637700457,53633.389611027495,287.9162207999999,288.13750560868993,2.86729610383058,1.2785377991337565,1.2895876571133404,0.7075589798920038,0.5594231952010397,0.28824418199254587,0.29002978521754136,0.3156129825769663,0.3174316267206411,0.6037298945240542,0.4131880651676374,297.15,293.15,297.1668887624254,297.52375597052713,297.16427587543643,297.2391758282638,297.9352794164465,297.4058751706199,5966.228506748915,1511.055190120962,116.29005910936628,1388.2083326163925,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143412.0,21143412.0,291.83023978571424,286.6545454393935,0.5614176533333334,157.9530993505924,2.0,2.0,1.0,4.0,0.2036892843163451,283.15,283.15,283.1499992000001,288.05462534750245,3.9682539682539675,1.097620768135285,53555.459895813954,287.9337122571428,288.26200702897825,2.874137671972029,1.280514712939231,1.2912321549953212,0.7089604307189254,0.5617436471836189,0.28890674967743063,0.29062181537173215,0.3162706809195073,0.3180282694331113,0.6059449125843644,0.41490194309265216,297.15,293.15,297.17129753873405,297.52615124548345,297.17220530621154,297.2436813751216,297.94097376585717,297.4108618462816,6001.960059178439,1511.0574921286823,116.03439621581869,1398.98531585584,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143448.0,21143448.0,291.81548057142857,286.651590656754,0.5621564800000001,156.2101867836771,2.0,2.0,1.0,4.0,0.20368928423122162,283.15,283.15,283.1499992000022,287.99522508063535,3.9682539682539675,1.097284487758158,53522.64912556147,287.9514233142856,288.19323272648717,2.8801218809511493,1.2824353968018167,1.2932609400782085,0.710297949484137,0.5632707143419066,0.28948214938073613,0.2912789911863266,0.3168857853314748,0.3186896718849154,0.6080858515207199,0.4160298296907171,297.15,293.15,297.1753805269408,297.527658125167,297.1786911658444,297.2474814186393,297.9452048068102,297.4148832086803,5976.844161176311,1511.0584620363102,115.92681032074358,1410.1526930163227,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143484.0,21143484.0,291.8005422142857,286.6485547040056,0.56290176,154.4716952435279,2.0,2.0,1.0,4.0,0.20368928414609816,283.15,283.15,283.14999919998166,287.94349325500315,3.9682539682539675,1.0966109760804061,53456.96503639995,287.969349342857,288.15669437306065,2.885840171393232,1.2834775130168736,1.294986030495472,0.7112919088715779,0.5649668585639263,0.28974113260170925,0.29177845496051824,0.3172785413239546,0.319253716512504,0.6099426327431834,0.4172825960317512,297.15,293.15,297.17705527640396,297.52493780944843,297.1808793907445,297.2484341251635,297.94460410349916,297.41518214105196,5964.162445667731,1511.0604049358847,115.71153306841708,1421.568831314089,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143520.0,21143520.0,291.78542857142855,286.6454384233923,0.5636533333333333,152.7378499341817,2.0,2.0,1.0,4.0,0.20368928406097467,283.15,283.15,283.14999920003686,287.9025763140113,3.9682539682539675,1.095766540952558,53374.66865252628,287.98748571428564,288.1150436282354,2.891043404720404,1.2840629174709453,1.2961200594015891,0.7121343177907143,0.5669204680059553,0.2898551062746292,0.2920593506379242,0.31756480109585794,0.3196666176101894,0.6116921571117754,0.4187255253067075,297.15,293.15,297.17749213473996,297.5204781483839,297.18112309171903,297.248052971937,297.9422576774585,297.4138808048477,5947.947331911731,1511.062841547423,115.44199727174556,1433.0555517661076,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143556.0,21143556.0,291.77014349999996,286.64224266628463,0.5644110400000001,151.00887605967534,2.0,2.0,1.0,4.0,0.20368928397585112,283.15,283.15,283.149999200013,287.747775774873,3.9682539682539675,1.0952958763348313,53328.8264555888,288.00582779999996,287.9587021281804,2.8957215401594407,1.2836463652411076,1.2966213522225007,0.7125960679970123,0.5691406498282726,0.2896646989212318,0.2921358804573351,0.31762040494817645,0.3199299969490344,0.6131482385864179,0.4203653440331262,297.15,293.15,297.1753378580422,297.51155680340844,297.1774518127551,297.244876503042,297.93516295224504,297.4088771858986,5900.277137946667,1511.0641999577522,115.2919462149781,1444.5340135401982,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143592.0,21143592.0,291.7546908571428,286.6389682934418,0.56517472,149.28499882404566,2.0,2.0,1.0,4.0,0.2036892838907276,283.15,283.15,283.1499992000035,287.60337400479756,3.9682539682539675,1.0948818743592925,53288.51941637567,288.02437097142854,287.8284021587337,2.8993238979554277,1.2821777837320538,1.2961771977555971,0.7126730609244,0.5715714059294551,0.2891830066030998,0.2919315255773695,0.31744615058878667,0.3199790677192273,0.6143237485544519,0.42216069220416713,297.15,293.15,297.17057550914916,297.49831212687815,297.1702012893117,297.23903395063695,297.92373457957603,297.4003714911104,5858.317015672673,1511.0653950149824,115.16006645061417,1455.825336837571,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143628.0,21143628.0,291.73907449999996,286.63561617526585,0.5659442133333333,147.56644343132956,2.0,2.0,1.0,4.0,0.2036892838056041,283.15,283.15,283.1499992000004,287.41955815654933,3.9682539682539675,1.0945187385904942,53253.17723219213,288.0431105999999,287.6538514070636,2.9008349523745545,1.2797158007201332,1.2947032283229258,0.7123983661590608,0.5736809572405378,0.2884433409727921,0.2914443868018795,0.3170616397525286,0.3198036237412542,0.6152533232045735,0.4237187996120748,297.15,293.15,297.1634489153342,297.48130306577207,297.1599258908885,297.23085927845483,297.90869818280373,297.3888470666506,5803.1402448769395,1511.06644338369,115.04447235353263,1466.7900917564577,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143664.0,21143664.0,291.72329828571424,286.63218719204775,0.56671936,145.8534350855639,2.0,2.0,1.0,4.0,0.20368928372048056,283.15,283.15,283.1499991999881,287.2268548123021,3.9682539682539675,1.0942007781197611,53222.24136010418,288.06204205714283,287.4651717219236,2.903178326227849,1.2759660069046384,1.2922130056315035,0.7116661924340355,0.5771370959981585,0.28738777077933686,0.2906911791367557,0.3164072711620428,0.31941293204186666,0.6158575210895106,0.4262714919181187,297.15,293.15,297.15330172527206,297.4594024610272,297.14601138978105,297.2197258191936,297.88889831197747,297.3734679414503,5751.4759923808315,1511.0673614406287,114.9433216867992,1477.3627052504814,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143700.0,21143700.0,291.70736607142857,286.62868223420446,0.5675,144.14619899078548,2.0,2.0,1.0,4.0,0.20368928363535707,283.15,283.15,283.14999919999775,287.3666922340982,3.9682539682539675,1.0939211941562548,53195.046745649015,288.0811607142856,287.640832541186,2.905203318968098,1.2719189320302653,1.2887115699475822,0.7108511505651878,0.5812488643489415,0.28634744001369844,0.2897029149854595,0.31572573016182515,0.31881703179828086,0.6164547812505097,0.4293084300069425,297.15,293.15,297.1428048621273,297.43738075557974,297.1328639410498,297.2087158218895,297.86979571534545,297.35831221919835,5797.658220970959,1511.0681687758336,114.85442817948714,1487.3767914823213,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143736.0,21143736.0,291.6912817142857,286.62510220250823,0.5682859733333333,142.4449603510312,2.0,2.0,1.0,4.0,0.20368928355023347,283.15,283.15,283.1499992000039,287.5501422113341,3.9682539682539675,1.0936758237358564,53171.185745071154,288.10046194285707,287.86183880333255,2.9082102848129807,1.2691904308113677,1.285411225599271,0.710578393916544,0.5856662871061844,0.285813331144804,0.28887975308355024,0.3153866946780557,0.31830826511677374,0.6175351733254105,0.432571123398547,297.15,293.15,297.1360978640618,297.42281112798435,297.1267102427052,297.202299477961,297.8593878377778,297.34946131009804,5842.504992269127,1511.06887737967,114.77645037638833,1497.0852052278046,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143772.0,21143772.0,291.67504907142853,286.62144800830765,0.56907712,140.74994437033791,2.0,2.0,1.0,4.0,0.2036892834651099,283.15,283.15,283.14999920000815,287.70505112233906,3.9682539682539675,1.0934604701765753,53150.2481390732,288.11994111428567,288.00891434760894,2.9144923996661825,1.2675196598970158,1.2831332555271695,0.7106402513638114,0.5910078548880475,0.28565046970124947,0.28845209500037117,0.31530316358442173,0.3180647289922516,0.6188850974447501,0.4365163871553646,297.15,293.15,297.13237081845176,297.4128850240382,297.12555597161486,297.1992465640725,297.8538274811227,297.34477717186,5891.496254370607,1511.0694993478257,114.70804072512958,1505.4880096498018,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143808.0,21143808.0,291.65867199999997,286.6177205737402,0.56987328,139.0613762527425,2.0,2.0,1.0,4.0,0.20368928337998632,283.15,283.15,283.14999920000264,287.78223162024096,3.9682539682539675,1.0932714244743682,53131.87169532612,288.13959359999996,288.02050281698484,2.915899932424119,1.2669718878008966,1.2818242591132076,0.7110918957813805,0.5926301489127643,0.28580241062171186,0.2883735838496443,0.3154638535626649,0.31805630350144265,0.6205314403753518,0.437714607992391,297.15,293.15,297.1316568043518,297.40806942257643,297.1284577068005,297.19926871078565,297.8533431083779,297.34415915057843,5919.523422906092,1511.070045373986,114.64801034933946,1505.0325954593143,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
