,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18387504.0,18387504.0,278.9373762839993,294.9614602898696,290.0716510162326,0.0001038228212716721,9.859224818949358e-05,0.00010382282001170159,7.668305279219563e-05,0.000492426263776396,0.0008754262458370658,297.9957161289656,297.86264849650007,297.77197872235183,298.8343531710684,297.9143006443333,0.0,-5.2669488089380727e-08,0.0,5.619391419714841e-250,0.0,0.0,0.0,297.4619417199241,0.593402752,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.2669488089380727e-08,0.0,0.0
18387513.0,18387513.0,278.9373762839993,294.9614602898696,290.0703838343581,0.0001037573613697371,9.853008655130529e-05,0.00010375736011179961,7.663470453998026e-05,0.0004921158541988415,0.0008748742768354392,297.9962706427448,297.8629351134139,297.77247097356013,298.8345182870963,297.91471622360217,0.0,-5.2603091268954034e-08,0.0,1.932408366390721e-250,0.0,0.0,0.0,297.4532455070208,0.5938134570677083,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.2603091268954034e-08,0.0,0.0
18387522.0,18387522.0,278.9373762839993,294.9614602898696,290.0691163019968,0.00010369182057901905,9.84678480984604e-05,0.00010369181932311235,7.658629654336362e-05,0.0004918050608089698,0.0008743216258369933,297.9968194784999,297.86321791160094,297.77295793621477,298.83467972585095,297.9151276418669,0.0,-5.2536654365560545e-08,0.0,1.322202703772254e-251,0.0,0.0,0.0,297.4445596201138,0.594223610875,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.2536654365560545e-08,0.0,0.0
18387531.0,18387531.0,278.9373762839993,294.9614602898696,290.06784728710835,0.00010362593764468157,9.840528473640647e-05,0.00010362593639080115,7.653763584021436e-05,0.000491492644226699,0.0008737660900610233,297.9973442985209,297.8634845590765,297.77342252986836,298.83482561064,297.9155214608042,0.0,-5.246991297901605e-08,0.0,4.545935976041206e-252,0.0,0.0,0.0,297.43588433415556,0.5946331993281251,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.246991297901605e-08,0.0,0.0
18387540.0,18387540.0,278.9373762839993,294.9614602898696,290.0665779792041,0.00010355998708422562,9.83426571542757e-05,0.00010355998583236933,7.648892518843284e-05,0.0004911799067495654,0.0008732099841128352,297.9978643715177,297.8637480139566,297.773882702122,298.83496842113414,297.9159118010014,0.0,-5.240314557833904e-08,0.0,1.5624366483980144e-252,0.0,0.0,0.0,297.42721992409867,0.5950422083333333,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.240314557833904e-08,0.0,0.0
18387549.0,18387549.0,278.9373762839993,294.9614602898696,290.0653083782841,0.00010349396889822837,9.827996535261615e-05,0.00010349396764839408,7.644016458844538e-05,0.0004908668483803128,0.0008726533079972764,297.9983796974974,297.8640082762538,297.7743384529791,298.8351081573383,297.9162986624643,0.0,-5.233635229485886e-08,0.0,5.3639839690117224e-253,0.0,0.0,0.0,297.4185666648956,0.595450623796875,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.233635229485886e-08,0.0,0.0
18387558.0,18387558.0,278.9373762839993,294.9614602898696,290.06403848434826,0.00010342788308726694,9.821720933197595e-05,0.00010342788183945255,7.639135404067824e-05,0.0004905534691216847,0.0008720960617191941,297.9988902764668,297.86426534598064,297.7747897824431,298.8352448192574,297.91668204519897,0.0,-5.226953326003743e-08,0.0,1.8368012200757026e-253,0.0,0.0,0.0,297.40992483149904,0.595858431625,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.226953326003743e-08,0.0,0.0
18387567.0,18387567.0,278.9373762839993,294.9614602898696,290.06276829739664,0.00010336172965076899,9.815438909181161e-05,0.0001033617284049723,7.634249354470872e-05,0.0004902397689709733,0.0008715382452737441,297.9993961084327,297.86451922314967,297.77523669051743,298.8353784068962,297.917061949211,0.0,-5.220268860430824e-08,0.0,6.2602764581931575e-254,0.0,0.0,0.0,297.4012946988615,0.5962656177239584,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.220268860430824e-08,0.0,0.0
18387576.0,18387576.0,278.9373762839993,294.9614602898696,290.06149781742926,0.00010329550858816214,9.809150463157965e-05,0.00010329550734438107,7.629358310011407e-05,0.0004899257479254709,0.0008709798586560806,297.9998971934021,297.86476990777334,297.7756791772056,298.8355089202597,297.9174383745064,0.0,-5.2135818458240145e-08,0.0,2.117938438508574e-254,0.0,0.0,0.0,297.3926765419355,0.596672168,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.2135818458240145e-08,0.0,0.0
18387585.0,18387585.0,278.9373762839993,294.9614602898696,290.06022704444604,0.00010322921990117309,9.802855595291981e-05,0.00010322921865940543,7.624462270816964e-05,0.0004896114059933745,0.0008704209018807446,298.00039353138175,297.86501739986403,297.77611724251096,298.8356363593526,297.91781132109094,0.0,-5.206892295485697e-08,0.0,7.095840985284433e-255,0.0,0.0,0.0,297.3840706356736,0.597078068359375,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.206892295485697e-08,0.0,0.0
18387594.0,18387594.0,278.9373762839993,294.9614602898696,290.05895597844705,0.00010316286358808,9.79655430541971e-05,0.00010316286234832368,7.619561236760369e-05,0.0004892967431665249,0.0008698613749331979,298.0008851223787,297.8652616994342,297.77655088643724,298.83576072417975,297.91818078897046,0.0,-5.2002002223835324e-08,0.0,2.3547000056005644e-255,0.0,0.0,0.0,297.37547725502844,0.5974833047083334,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.2002002223835324e-08,0.0,0.0
18387603.0,18387603.0,278.9373762839993,294.9614602898696,290.0576840945451,0.00010309651982136258,9.790254206788313e-05,0.00010309651858361164,7.614661129314552e-05,0.0004889821395533596,0.0008693019538787695,298.0013623380419,297.8654964940578,297.7769711709494,298.83587586987625,297.9185398811946,0.0,-5.1935137177707634e-08,0.0,3.637231512446443e-256,0.0,0.0,0.0,297.36689667495256,0.597887862953125,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.1935137177707634e-08,0.0,0.0
18387612.0,18387612.0,278.9373762839993,294.9614602898696,290.0564110600395,0.00010303034523949997,9.783970174039666e-05,0.00010303034400374455,7.609773517704611e-05,0.0004886683379816762,0.0008687439595212379,298.0018186553193,297.8657175610047,297.7773720500425,298.8359776631585,297.9188839773618,0.0,-5.186848550949317e-08,0.0,1.1658948782021285e-256,0.0,0.0,0.0,297.35832917039846,0.598291729,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.186848550949317e-08,0.0,0.0
18387621.0,18387621.0,278.9373762839993,294.9614602898696,290.055138025534,0.00010296417065649832,9.777686141132127e-05,0.0001029641694227369,7.604885905994727e-05,0.0004883545363256291,0.0008681859651738261,298.002274972149,297.86593862746946,297.7777729288512,298.83607945634,297.91922807320293,0.0,-5.18018766391173e-08,0.0,3.724328609319231e-257,0.0,0.0,0.0,297.34977501631874,0.5986948887552084,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.18018766391173e-08,0.0,0.0
18387630.0,18387630.0,278.9373762839993,294.9614602898696,290.0538649910285,0.0001028979960706333,9.771402107901949e-05,0.00010289799483886436,7.59999829405755e-05,0.0004880407345770401,0.0008676279708219955,298.0027312885308,297.8661596934522,297.77817380737554,298.83618124942086,297.919572168718,0.0,-5.173531056484388e-08,0.0,1.2011379639965893e-257,0.0,0.0,0.0,297.34123448766604,0.5990973281249999,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.173531056484388e-08,0.0,0.0
18387639.0,18387639.0,278.9373762839993,294.9614602898696,290.052591956523,0.00010283182148305446,9.76511807445829e-05,0.00010283182025327648,7.595110681977979e-05,0.00048772693274136143,0.0008670699764754382,298.00318760446487,297.86638075895286,297.77857468561547,298.8362830424011,297.91991626390706,0.0,-5.166878728782902e-08,0.0,3.979478171477269e-258,0.0,0.0,0.0,297.33270785939277,0.599499033015625,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.166878728782902e-08,0.0,0.0
18387648.0,18387648.0,278.9373762839993,294.9614602898696,290.0513188169546,0.00010276573939013767,9.75884282442057e-05,0.00010276573816234723,7.590229901488052e-05,0.0004874135694878912,0.0008665127620711977,298.0036417025326,297.866600530286,297.77897349881033,298.8363834736487,297.92025882531436,0.0,-5.1602399701348375e-08,0.0,1.6825185461815576e-258,0.0,0.0,0.0,297.32419540645157,0.5998999893333333,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.1602399701348375e-08,0.0,0.0
18387657.0,18387657.0,278.9373762839993,294.9614602898696,290.05004451375265,0.00010270068177568294,9.752664860619188e-05,0.00010270068054985832,7.585424788404811e-05,0.0004871050648035979,0.0008659641861729654,298.00407124086377,297.8668059727811,297.7793494432078,298.8364688238765,297.9205844024218,0.0,-5.153708301271066e-08,0.0,5.786915634906296e-259,0.0,0.0,0.0,297.31569740379507,0.6003001829843749,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.153708301271066e-08,0.0,0.0
18387666.0,18387666.0,278.9373762839993,294.9614602898696,290.0487700277934,0.00010263578506050918,9.746502176048719e-05,0.00010263578383664569,7.58063155923962e-05,0.0004867973231164642,0.0008654169670097799,298.0044969215568,297.86700916446387,297.7797217956674,298.83655180545185,297.92090731176654,0.0,-5.147196907572469e-08,0.0,2.0330507545968196e-259,0.0,0.0,0.0,297.3072141263757,0.600699599875,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.147196907572469e-08,0.0,0.0
18387675.0,18387675.0,278.9373762839993,294.9614602898696,290.04749535907683,0.00010257104924577974,9.740354770819896e-05,0.0001025710480238727,7.575850214078482e-05,0.0004864903444324157,0.0008648711045913303,298.00491874461727,297.86721010534313,297.7800905561923,298.83663241837843,297.9212275533531,0.0,-5.1407057585397017e-08,0.0,7.729519107044197e-260,0.0,0.0,0.0,297.2987458491461,0.6010982259114583,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.1407057585397017e-08,0.0,0.0
18387684.0,18387684.0,278.9373762839993,294.9614602898696,290.046220507603,0.0001025064743309336,9.734222644879714e-05,0.00010250647311097836,7.571080752880047e-05,0.00048618412874919893,0.0008643265989127674,298.0053367100508,297.86740879542765,297.7804557247858,298.83671066265987,297.9215451271858,0.0,-5.1342348235763127e-08,0.0,3.479188578186522e-260,0.0,0.0,0.0,297.2902928470588,0.601496047,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.1342348235763127e-08,0.0,0.0
18387693.0,18387693.0,278.9373762839993,294.9614602898696,290.04494547337185,0.00010244206031540985,9.72810579817516e-05,0.00010244205909740174,7.566323175602963e-05,0.0004858786760645599,0.0008637834499692418,298.005750817863,297.8676052347263,297.78081730145107,298.83678653829975,297.9218600332691,0.0,-5.127784072161895e-08,0.0,2.0019176833714433e-260,0.0,0.0,0.0,297.2818553950664,0.601893049046875,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.127784072161895e-08,0.0,0.0
18387702.0,18387702.0,278.9373762839993,294.9614602898696,290.0436702563834,0.0001023778072003717,9.722004230816959e-05,0.0001023778059843061,7.561577482333229e-05,0.00048557398638442194,0.0008632416577704432,298.0061610680595,297.86779942324773,297.78117528619134,298.83686004530176,297.92217227160745,0.0,-5.121353474024608e-08,0.0,1.458727050603261e-260,0.0,0.0,0.0,297.27343376812144,0.6022892179583333,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.121353474024608e-08,0.0,0.0
18387711.0,18387711.0,278.9373762839993,294.9614602898696,290.04239485663766,0.0001023137149852581,9.715917942752096e-05,0.00010231371377113037,7.556843673029485e-05,0.0004852700597065294,0.0008627012223115221,298.00656746064584,297.8679913610006,297.78152967900996,298.8369311836695,297.9224818422052,0.0,-5.114942998795814e-08,0.0,1.2196927505811126e-260,0.0,0.0,0.0,297.2650282411764,0.6026845396406251,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.114942998795814e-08,0.0,0.0
18387720.0,18387720.0,278.9373762839993,294.9614602898696,290.04111927413464,0.00010224978366950802,9.709846933927549e-05,0.0001022497824573135,7.552121747650375e-05,0.0004849668960286259,0.0008621621435876295,298.0069699956277,297.8681810479935,297.7818804799101,298.8369999534065,297.92278874506667,0.0,-5.108552616182936e-08,0.0,9.419122799668652e-261,0.0,0.0,0.0,297.25663908918403,0.603079,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.108552616182936e-08,0.0,0.0
18387729.0,18387729.0,278.9373762839993,294.9614602898696,290.0398425658711,0.00010218662382492909,9.703849185227794e-05,0.00010218662261464829,7.547456802668372e-05,0.0004846673908755916,0.0008616295700469125,298.0073411501067,297.8683549701827,297.7822066080873,298.83705231471816,297.92307729431724,0.0,-5.1022432701562196e-08,0.0,2.0002162162174455e-258,0.0,0.0,0.0,297.24826658709674,0.6034725849427084,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.1022432701562196e-08,0.0,0.0
18387738.0,18387738.0,278.9373762839993,294.9614602898696,290.03856585587204,0.00010212355498593903,9.697860078555663e-05,0.00010212355377756936,7.542798579302204e-05,0.0004843683172843331,0.0008610977638769435,298.00771225304794,297.86852886632533,297.782532694601,298.8371046483048,297.92336581267045,0.0,-5.0959469052769015e-08,0.0,6.586758995890596e-259,0.0,0.0,0.0,297.23991100986717,0.603865280375,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.0959469052769015e-08,0.0,0.0
18387747.0,18387747.0,278.9373762839993,294.9614602898696,290.037289145873,0.00010206048614369462,9.691870971527217e-05,0.00010206048493723461,7.538140355680935e-05,0.00048406924360405604,0.00086056595769767,298.00808335561555,297.8687027621082,297.78285878087536,298.8371569818411,297.9236543307589,0.0,-5.0896544276649685e-08,0.0,2.164211066479838e-259,0.0,0.0,0.0,297.2315726324478,0.6042570722031251,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.0896544276649685e-08,0.0,0.0
18387756.0,18387756.0,278.9373762839993,294.9614602898696,290.036012435874,0.00010199741730049488,9.685881864360778e-05,0.00010199741609594316,7.533482131974374e-05,0.00048377016984566505,0.000860034151528477,298.00845445780953,297.86887665753136,297.7831848669103,298.83720931532713,297.9239428485824,0.0,-5.083365837549784e-08,0.0,7.148426213730465e-260,0.0,0.0,0.0,297.22325172979123,0.6046479463333333,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.083365837549784e-08,0.0,0.0
18387765.0,18387765.0,278.9373762839993,294.9614602898696,290.03473572587495,0.00010193434845404083,9.679892756838026e-05,0.00010193434725139592,7.528823908012713e-05,0.0004834710959982556,0.0008595023453499798,298.0088255596299,297.86905055259473,297.78351095270585,298.8372616487629,297.9242313661411,0.0,-5.0770811347021115e-08,0.0,2.3977731047008995e-260,0.0,0.0,0.0,297.2149485768501,0.605037888671875,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.0770811347021115e-08,0.0,0.0
18387774.0,18387774.0,278.9373762839993,294.9614602898696,290.0334590158759,0.00010187127960548194,9.67390364906812e-05,0.00010187127840474242,7.524165683880857e-05,0.0004831720220672799,0.0008589705391718707,298.00919666107666,297.86922444729834,297.78383703826205,298.83731398214843,297.9245198834349,0.0,-5.070800319236592e-08,0.0,8.207641656442298e-261,0.0,0.0,0.0,297.2066634485768,0.605426885125,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.070800319236592e-08,0.0,0.0
